legend	Aethionema_saxatile	Alyssum_gmelinii	Arabidopsis_arenosa	Arabidopsis_lyrata_NCBI	Arabidopsis_lyrata_Rawat	Arabis_alpina	Brassica_napus	Brassica_oleracea	Brassica_rapa	Camelina_sativa	Capsella_rubella	Cardamine_amara	Cardamine_glauca	Cardamine_hirsuta	Cochlearia_excelsa	Conringia_planisiliqua	Erysimum_linariifolium	Euclidium_syriacum	Eutrema_salsugineum	Noccaea_praecox	Odontarrhena_muralis	Raphanus_sativus
Mean count of GO terms per gene	7.01281899577959	7.29660489988807	6.60386587306264	7.22872857765704	6.80894614852051	6.29884251139951	7.19944552625499	7.18126718038845	7.46921720648262	7.27477624774431	7.51999242711094	7.53943939992104	7.65961817303045	7.55594405594406	4.84073202998677	5.42981648737272	7.13055637811338	6.30926335565589	7.16701926288832	6.80388541323675	6.7440213760855	7.48378297061478
Median count of GO terms per gene	6	6	6	6	6	5	6	6	6	6	6	7	7	6	3	4	6	5	6	6	6	6
Percentage of genes without GO term	13.2528694829014	6.37980350702649	11.0790264600153	3.20622463695207	9.15685861352759	20.5308079036595	7.28406878114789	7.34532017484566	4.99480713957926	3.68419140355339	1.52215070049224	3.40307935254639	2.29579507008217	2.7972027972028	31.96016463325	29.0369901628027	7.15296285328859	18.4994394109269	5.11450098355788	11.2446493249918	11.8971275885104	4.80994885166984
Genes with some GO term	21 993 (87%)	30 112 (94%)	30 178 (89%)	28 861 (97%)	30 179 (91%)	27 188 (79%)	84 276 (93%)	41 122 (93%)	39 335 (95%)	79 527 (96%)	26 008 (98%)	24 468 (97%)	24 258 (98%)	28 634 (97%)	37 030 (68%)	24 671 (71%)	28 219 (93%)	26 896 (82%)	25 565 (95%)	26 955 (89%)	26 378 (88%)	47 457 (95%)
